,path,category,label
0,images\inference-video-1\frame_00000001.jpg,inference-video-1,inference-video-1
1,images\inference-video-1\frame_00000002.jpg,inference-video-1,inference-video-1
2,images\inference-video-1\frame_00000003.jpg,inference-video-1,inference-video-1
3,images\inference-video-1\frame_00000004.jpg,inference-video-1,inference-video-1
4,images\inference-video-1\frame_00000005.jpg,inference-video-1,inference-video-1
5,images\inference-video-1\frame_00000006.jpg,inference-video-1,inference-video-1
6,images\inference-video-1\frame_00000007.jpg,inference-video-1,inference-video-1
7,images\inference-video-1\frame_00000008.jpg,inference-video-1,inference-video-1
8,images\inference-video-1\frame_00000009.jpg,inference-video-1,inference-video-1
9,images\inference-video-1\frame_00000010.jpg,inference-video-1,inference-video-1
10,images\inference-video-1\frame_00000011.jpg,inference-video-1,inference-video-1
11,images\inference-video-1\frame_00000012.jpg,inference-video-1,inference-video-1
12,images\inference-video-1\frame_00000013.jpg,inference-video-1,inference-video-1
13,images\inference-video-1\frame_00000014.jpg,inference-video-1,inference-video-1
14,images\inference-video-1\frame_00000015.jpg,inference-video-1,inference-video-1
15,images\inference-video-1\frame_00000016.jpg,inference-video-1,inference-video-1
16,images\inference-video-1\frame_00000017.jpg,inference-video-1,inference-video-1
17,images\inference-video-1\frame_00000018.jpg,inference-video-1,inference-video-1
18,images\inference-video-1\frame_00000019.jpg,inference-video-1,inference-video-1
19,images\inference-video-1\frame_00000020.jpg,inference-video-1,inference-video-1
20,images\inference-video-1\frame_00000021.jpg,inference-video-1,inference-video-1
21,images\inference-video-1\frame_00000022.jpg,inference-video-1,inference-video-1
22,images\inference-video-1\frame_00000023.jpg,inference-video-1,inference-video-1
23,images\inference-video-1\frame_00000024.jpg,inference-video-1,inference-video-1
24,images\inference-video-1\frame_00000025.jpg,inference-video-1,inference-video-1
25,images\inference-video-1\frame_00000026.jpg,inference-video-1,inference-video-1
26,images\inference-video-1\frame_00000027.jpg,inference-video-1,inference-video-1
27,images\inference-video-1\frame_00000028.jpg,inference-video-1,inference-video-1
28,images\inference-video-1\frame_00000029.jpg,inference-video-1,inference-video-1
29,images\inference-video-1\frame_00000030.jpg,inference-video-1,inference-video-1
30,images\inference-video-1\frame_00000031.jpg,inference-video-1,inference-video-1
31,images\inference-video-1\frame_00000032.jpg,inference-video-1,inference-video-1
32,images\inference-video-1\frame_00000033.jpg,inference-video-1,inference-video-1
33,images\inference-video-1\frame_00000034.jpg,inference-video-1,inference-video-1
34,images\inference-video-1\frame_00000035.jpg,inference-video-1,inference-video-1
35,images\inference-video-1\frame_00000036.jpg,inference-video-1,inference-video-1
36,images\inference-video-1\frame_00000037.jpg,inference-video-1,inference-video-1
37,images\inference-video-1\frame_00000038.jpg,inference-video-1,inference-video-1
38,images\inference-video-1\frame_00000039.jpg,inference-video-1,inference-video-1
39,images\inference-video-1\frame_00000040.jpg,inference-video-1,inference-video-1
40,images\inference-video-1\frame_00000041.jpg,inference-video-1,inference-video-1
